Channel_id,Title,Publish_date,Views,Likes,Comments,Month
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Things You Should STOP Tolerating From People | ENOUGH IS ENOUGH!!!,3/15/2025,683,0,6,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone Wants to Kill You | EVEN THOUGH YOU'VE DONE NOTHING WRONG,3/14/2025,4893,0,48,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 REASONS Your Mother is The One Behind Your STRUGGLES in Life,3/14/2025,498,0,12,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs a Person Wants To End Your Life Out of Hatred | CONTACT AUTHORITIES!!!,3/13/2025,1334,0,15,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Behaviors You Should Never Tolerate From Anyone | NOT EVEN FAMILY,3/13/2025,2976,0,17,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs of Someone Who Thinks of Killing You | REPORT THEM TO THE COPS!!!,3/12/2025,872,0,6,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 TOXIC Behaviors You Shouldn't TOLERATE From Anyone (NOT EVEN FAMILY),3/12/2025,2101,0,22,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone Wants To Kill You Out Of Jealousy | CALL THE POLICE NOW!!!,3/8/2025,18914,0,156,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS You're Dealing With a Potential KILLER | CONTACT THE FBI,3/7/2025,2156,0,18,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS Someone Would KILL You If Given the Chance | REPORT THEM TO THE COPS!!!,3/6/2025,1252,0,12,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 WARNING Signs Someone's HATRED Has Turned to MURDER - CONTACT AUTHORITIES ASAP!!!,3/6/2025,6191,0,54,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Someone Wants to Kill You Out of Hatred | DON'T BE A VICTIM!!!,3/5/2025,855,0,13,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS Someone in Your Life Wants You to DIE - SERIOUSLY,3/5/2025,843,0,4,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS Someone Doesn't Just DISLIKE You | THEY WANT YOU DEAD & GONE,3/4/2025,1642,0,9,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 INDICATORS Someone's Planning Your Death | WHEN HATRED ESCALATES,3/4/2025,1427,0,8,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 WARNING Signals That REVEAL Murderous Intent | NOT JUST HATRED,3/3/2025,1807,103,10,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 RED FLAGS Someone Is THINKING About KILLING You (SERIOUSLY),3/3/2025,1355,87,8,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Ways To Know When Their Smiles Are Fake (AND THEY HAVE A BAD MIND),3/2/2025,1275,0,9,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 WAYS to Identify a REAL GENUINE Friend (DON’T LET THEM GO!!!),3/2/2025,308,0,5,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS a Person Doesn’t Just HATE You | THEY WANT YOUR DOWNFALL,3/1/2025,1541,0,5,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS Someone Has TARGETED You For MURDER | BE VERY VIGILANT!!!,3/1/2025,2013,0,21,Mar
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs Your Success Makes Them Mad (SO THEY WANT YOU DEAD),2/27/2025,756,0,9,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Spot Pure Jealousy (AND PROTECT YOURSELF AGAINST IT),2/25/2025,1523,0,7,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Clear SIGNS You Are Dealing With a NARCISSIST (DO NOT IGNORE THE SIGNS),2/24/2025,1347,0,15,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 WAYS to Spot a JEALOUS FAKE Friend (AND WHAT TO DO ABOUT THEM),2/23/2025,1563,0,12,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 WAYS to Know When HATE Turns Into MURDER Plans | OPEN YOUR EYES WIDE!!!,2/22/2025,10647,0,183,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS Someone REALLY Wants You Dead (LITERALLY),2/19/2025,36478,0,435,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 SIGNS A Person Doesn't Just HATE You | THEY WANT YOU DEAD,2/16/2025,204068,0,1597,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs a Person Has Marked You for Death (DO NOT OVERLOOK THESE),2/11/2025,2034,0,20,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs You're Dealing With More Than Just an Enemy (DON’T OVERLOOK THEM!!!),2/4/2025,3613,0,31,Feb
UCzd0MT-KhUK1OMk7Ac9DBBQ,These 2024 Habits Killed Your Chances of Success (DO NOT REPEAT IN 2025),12/31/2024,184,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Time Wasters That Killed Your Dreams in 2024 (2025 Time Mastery),12/31/2024,154,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,"Watch This Before January 1st, 2025 (Your Future Self Will Thank You)",12/30/2024,66,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why The First 90 Days of 2025 Will Define Your Entire Year,12/30/2024,94,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,"Why January 21st, 2025 Is The Most Dangerous Day (And How to Prepare)",12/29/2024,271,0,2,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Emotional Mistakes That Cost You Everything in 2024 (2025 EQ Guide),12/29/2024,116,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Stoic Secrets for a Calmer Mind in One Week | MARCUS AURELIUS,12/28/2024,83,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Life Strategy That Failed You in 2024 (Master Plan 2025),12/28/2024,121,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Your Goals Failed in 2024 (Achievement System for 2025),12/28/2024,32,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why 92% of People Will Fail Their 2025 Goals (And How to Be in the 8%),12/28/2024,21,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Your Habits Didn't Stick in 2024,12/27/2024,7,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Crisis Point: Why 2025 Will Break Most People,12/26/2024,236,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Ancient Philosophy That Will Change Your Life in 7 Days,12/26/2024,87,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The One Conversation That Will Change Your Life Forever,12/25/2024,45,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Approaching Storm: Your 2025 Survival Guide,12/25/2024,43,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Hidden Psychology of High Achievers (A Stoic Perspective),12/25/2024,248,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Your Relationships Failed in 2024 (And How to Fix Them in 2025),12/24/2024,26,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Your Purpose Got Lost in 2024 (Find Your Path in 2025),12/24/2024,31,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Shocking Truth About Motivation (It's Not What You Think),12/24/2024,429,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Mistakes That Cost You Everything in 2024 (Never Again in 2025),12/23/2024,46,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Meaning Crisis: Why Nothing Felt Fulfilling in 2024,12/23/2024,28,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why You Need to Embrace Multiple Identities for Personal Growth,12/23/2024,49,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Your 2024 Resolution Strategy Was Doomed From Day One (Here's Why),12/21/2024,8,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Accelerate Your Growth Through Rapid Iteration | STOICISM,12/21/2024,65,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,"If You Don't Do These 5 Things Before 2025, You're Already Behind",12/20/2024,24,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Stoic's Guide to Crushing Your Goals | MARCUS AURELIUS,12/20/2024,47,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Silent Disaster Coming in 2025 (NOT FOR THE WEAK),12/19/2024,39,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Stand Out By Being Yourself (from a stoic perspective),12/19/2024,85,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The ONE Morning Routine That Will Make 2025 Your BEST YEAR Yet | STOICISM,12/18/2024,26,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Being Good Can Hold You Back (STOICISM),12/18/2024,64,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Your 2024 Fell Apart (And The 2025 Solution),12/18/2024,18,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Strong People Became Weak in 2024 (The Recovery Protocol),12/17/2024,63,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Build a Stoic Morning Routine: Start Your Day with Intention and Focus,12/14/2024,151,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Watch This Before December Ends (2025 Warning),12/14/2024,79,0,1,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Overcome Past Investments for Future Gains | STOICISM,12/13/2024,82,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Leverage Worry for Preparedness (from a stoic perspective),12/12/2024,52,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Ways to Level Up While She's Not Looking | STOICISM,12/11/2024,34,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Remembering the Future for Motivated Action (from a stoic perspective),12/10/2024,23,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Mindful Consumption: Transforming Habits for Sustainable Success,12/9/2024,15,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How Perceived Limits Affect Behavior and Success (a philosophical perspective),12/8/2024,62,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Tapping into Your Subconscious for Better Decisions (from a stoic perspective),12/7/2024,82,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Discomfort Is Essential for Growth (from a stoic perspective),12/6/2024,71,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Art of Mental Models: Frameworks for Enhanced Problem-Solving,12/5/2024,83,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Connect with Your Potential for Motivation | STOICISM,12/4/2024,93,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Surprising Truth About Introverts and Success | STOICISM,12/3/2024,51,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Make Her Miss You (While Living Your Best Life),12/2/2024,34,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The One Question That Will Instantly Boost Your Confidence (STOIC PHILOSOPHY),12/1/2024,12,0,0,Dec
UCzd0MT-KhUK1OMk7Ac9DBBQ,The One Skill That Predicts Your Success (It's Not What You Think),11/30/2024,76,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Use Kindness as a Catalyst for Growth (from a stoic perspective),11/29/2024,38,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Brutal Truth About Why Your 2024 Failed (Don't Repeat This in 2025),11/28/2024,13,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Never Get Manipulated Again: 2025 Guide (STOICISM),11/27/2024,39,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Master This One Thing to Own 2025 | STOICISM,11/26/2024,216,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,How And Why You Got Played in 2024 (Never Again),11/25/2024,19,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Games People Played On You This Year | STOICISM,11/24/2024,208,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Strategic Life Reset: Starting Fresh in 2025 | STOICISM,11/22/2024,65,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Stop Wasting Your 20s (Before 2025),11/21/2024,64,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Hidden Danger in Your Daily Routine | STOICISM,11/20/2024,72,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,"Finding Your Voice: Speaking Up, Standing Out, & Making an Impact",11/19/2024,70,0,2,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Stoics Don't Complain (And How It Makes Them Stronger),11/19/2024,1184,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Become a Morning Person in 5 Days (Even If You're a Night Owl),11/19/2024,26,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Overcoming Fear: Stepping Outside Your Comfort Zone & Embracing Growth,11/18/2024,30,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Thought Virus That Infected Your Entire 2024,11/18/2024,9,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Delete These 5 Habits Before 2025 Destroys You,11/18/2024,31,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Your 2024 Looked Exactly Like 2023 (Break The Cycle),11/18/2024,35,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Living With Parents at 25? Watch This (Before 2025),11/18/2024,120,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Stoic Morning Routine: Start Your Day with Purpose and Clarity,11/17/2024,383,0,2,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Habits of Highly Disciplined Men | STOICISM,11/17/2024,497,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The One Question That Will Change Your Life Forever,11/15/2024,100,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Make People Instantly Like You (Without Being Fake),11/15/2024,42,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,"Gratitude Attitude: Shift Your Perspective, Transform Your Life",11/14/2024,65,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Truth About Motivation (And Why You Don't Need It),11/14/2024,41,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Stoic Approach to Dealing with Criticism and Haters,11/14/2024,36,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Successful Men Embrace Discomfort | STOICISM,11/13/2024,47,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Love of Learning: Nurturing Curiosity and Intellectual Growth,11/13/2024,112,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Losing Her Was the Best Thing That Ever Happened to You,11/13/2024,40,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Don't Fall for These Stoic Traps: Navigating Misinterpretations and Misapplications,11/12/2024,23,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Your Self-Care Routine Is Making You Miserable,11/12/2024,46,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,12 Daily Stoic Affirmations for Confidence in 14 Days | MARCUS AURELIUS (Stoicism),11/12/2024,99,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Trick Your Brain into Being Confident | STOICISM,11/11/2024,68,0,2,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Bounce Back Stronger: The Stoic Art of Turning Setbacks into Success,11/11/2024,38,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Dark Side of Positive Thinking Nobody Talks About,11/11/2024,126,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Stoics Don't Worry About Things They Can't Control | MARCUS AURELIUS,11/10/2024,115,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Smart People Struggle in Relationships (And How to Fix It),11/10/2024,36,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Stoic Principles Every Man Should Live By | STOICISM,11/10/2024,90,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Signs You're Becoming Irresistible to Girls (Without Even Realizing It),11/9/2024,55,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Free Will vs. Determinism: Exploring the Nature of Choice,11/9/2024,338,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The 3-Minute Morning Routine That Will Transform Your Day | STOIC PHILOSOPHY,11/9/2024,55,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Lead with Wisdom: Stoic Insights for Effective Leadership,11/8/2024,19,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Stoic's Guide to Dealing with Toxic People,11/8/2024,68,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Bulletproof Mindset: Thinking Like a Stoic Warrior,11/7/2024,89,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Life After Death? Philosophical Perspectives on the Afterlife,11/7/2024,874,0,1,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Man's Search for Meaning: Viktor Frankl's Insights on Finding Purpose in Suffering,11/6/2024,188,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Lifelong Learning: Cultivate Curiosity & Stay Ahead of the Curve,11/6/2024,54,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Silent Rise: How to Succeed Without Saying a Word,11/4/2024,304,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,A Woman Regrets Losing You Because of THIS!,11/3/2024,41,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,From Boy to Man: The Stoic Path to Maturity,11/3/2024,939,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Power of Now: Eckhart Tolle & the Essence of Presence,11/2/2024,58,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Lost Art of Male Friendships (FOR MEN ONLY),11/2/2024,198,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,Master the 'UNBOTHERED' Mindset: Your Key to Success | STOICISM,11/1/2024,144,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,HOW TO STOP BEING A MENTAL CHILD,11/1/2024,119,0,0,Nov
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Matrix & Reality: Are We Living in a Simulation?,10/31/2024,69,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Successful People Wake Up at 4 AM (And Why You Should Too),10/31/2024,88,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,Decision Making with Clarity: Logic and Reason in Action,10/30/2024,50,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Find Your Purpose Using Stoic Philosophy,10/29/2024,29,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Sacrifices You Need to Make to Succeed in Life,10/28/2024,91,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,The 5 Second Hack to Crush Anxiety Forever,10/27/2024,138,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Life-Changing LESSONS from Marcus Aurelius for 2025 | STOICISM,10/26/2024,103,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Habits That Make You Irresistible to Women (Without Saying a Word),10/25/2024,146,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Signs You're Becoming Irresistible to Girls (Without Even Realizing It),10/24/2024,37,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Craft Your Success Story After a Breakup | STOICISM,10/22/2024,21,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to DISAPPEAR and REAPPEAR Better Than Ever,10/20/2024,544,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Subtle Art of Making Her Wonder 'What If?' | STOICISM,10/19/2024,45,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,Turning Tables: How to Become the One That Got Away,10/18/2024,85,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,10 Signs You're Winning at Life (EVEN IF IT DOESN’T FEEL LIKE IT),10/17/2024,715,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to be the HIGH-VALUE Man She CAN'T Stop Thinking About | STOICISM,10/16/2024,111,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,Mastering the 'UNBOTHERED' Attitude: Your Key to MAGNETIC Attraction - STOIC PHILOSOPHY,10/15/2024,132,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why MOVING ON From Certain Relationships Can ENHANCE Your Development (STOIC PHILOSOPHY),10/14/2024,1114,0,6,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,From Ex to Next: How to UPGRADE Your Life After a BREAKUP (Stoicism),10/13/2024,46,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Art of Detachment: How to Win by Letting Go | Marcus Aurelius (STOICISM),10/12/2024,162,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,How to Turn REJECTION into Your GREATEST Redemption Story - MARCUS AURELIUS (Stoicism),10/11/2024,35,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,Why Losing Her Was Your Biggest Win (STOICISM),10/10/2024,179,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Art of Ignoring - How Silence Speaks Volumes | STOICISM,10/9/2024,241,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Signs You're Leveling Up (And She's Noticing) - STOICISM,10/7/2024,31,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 WAYS to Make Her OBSESSED Without Even Trying (STOICISM),10/7/2024,41,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic LESSONS to CHANGE Your Life in 7 Weeks | STOICISM,10/5/2024,81,0,2,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic PRACTICES to EXCEL for the Rest of the Year - MARCUS AURELIUS (Stoicism),10/4/2024,177,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic RULES for Personal GROWTH in 90 Days | STOICISM [Marcus Aurelius],10/3/2024,68,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,Watch This to Break Free from Limiting Beliefs - STOICISM,10/2/2024,142,0,0,Oct
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Ultimate GUIDE to Self-Discipline That ACTUALLY Works | STOIC PHILOSOPHY,10/1/2024,77,0,0,Oct
